rxn,genes,pwy,ncbi
|RXN-16023|,desC,|PWY-7587|,
|RXN-9404|,limC,|PWY-5924|;|PWY-5923|;|PWY-5927|;|PWY-5922|,AJ006869
|RXN-17316|,papA3,|PWY-7738|,
|PRIBFAICARPISOM-RXN|,hisA,|HISTSYN-PWY|,
|PRIBFAICARPISOM-RXN|,HISN3,|HISTSYN-PWY|,AB006139
|PRIBFAICARPISOM-RXN|,hisA,|HISTSYN-PWY|,
|RXN1G-252|,fabG1,|PWYG-321|,
|RXN-12346|,pfs,|PWY-7371|,
|RXN-12346|,CT_263,|PWY-7371|,
|RXN-12346|,mqnB,|PWY-I9|,
|TRIACYLGLYCEROL-LIPASE-RXN|,SDP1,|LIPAS-PWY|,
|TRIACYLGLYCEROL-LIPASE-RXN|,LIPE,,
|TRIACYLGLYCEROL-LIPASE-RXN|,PNLIP,|PWY-6857|,
|TRIACYLGLYCEROL-LIPASE-RXN|,TGL4,|PWY-7409|;|PWY-7416|;|PWY-7417|;|PWY-7411|;|LIPAS-PWY|,549643
|TRIACYLGLYCEROL-LIPASE-RXN|,TGL5,|PWY-7417|;|PWY-7411|;|LIPAS-PWY|,6324655
|TRIACYLGLYCEROL-LIPASE-RXN|,TGL3,|PWY-7409|;|LIPAS-PWY|,1730604
|TRIACYLGLYCEROL-LIPASE-RXN|,TGL1,|PWY-7424|;|LIPAS-PWY|,Z28140
|RXN-20548|,PLA2G1B,|PWY-8053|;|PWY-8051|,AC003982
|RXN-11895|,ROMT,|PWY-6665|,FM178870
|RXN-16464|,jamB,|PWY-7641|,AY522504
|RXN-17715|,pqsB,|PWY-6660|,
|RXN-17715|,pqsC,|PWY-6660|,
|1.1.1.266-RXN|,fcd,|PWY-7317|,AY883421
|GLUTARYL-COA-DEHYDROG-RXN|,gcdH,|PWY-5177|,AE016774
|GLUTARYL-COA-DEHYDROG-RXN|,gcdH,,
|RXN1G-337|,inhA,|PWYG-321|,
|2.4.1.57-RXN|,pimA,|PWY-7885|,
|RXN-11434|,GGP1,|PWYQT-4472|;|PWYQT-4473|;|PWYQT-4474|;|PWY-1187|;|PWYQT-4475|;|PWYQT-4471|;|PWY-601|;|CAMALEXIN-SYN|;|PWY-2821|,
|RXN-14767|,wbpV,|PWY-7334|,AF035937
|RXN-14767|,wreQ,|PWY-7334|,AY391267
|RXN-19586|,SUR1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|;|PWY-601|;|PWY-2821|,
|RXN-17278|,Rv2958c,|PWY-7745|;|PWY-7743|,
|METHYLVALERATE-RXN|,pdhD,|ILEUDEG-PWY|;|VALDEG-PWY|;|PWY-5084|,M57435
|METHYLVALERATE-RXN|,bfmBB,|ILEUDEG-PWY|;|VALDEG-PWY|,
|METHYLVALERATE-RXN|,bfmBAA,|ILEUDEG-PWY|;|VALDEG-PWY|,M97391
|METHYLVALERATE-RXN|,bfmBAB,|ILEUDEG-PWY|;|VALDEG-PWY|,M97391
|METHYLVALERATE-RXN|,DLD,|PWY66-398|;|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|GLYCINE-SYN2-PWY|;|PWY-2201|;|PYRUVDEHYD-PWY|;|GLYCLEAV-PWY|;|PWY-5084|;|PWY-5046|,J03620
|METHYLVALERATE-RXN|,DBT,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,X66785
|METHYLVALERATE-RXN|,BCKDHA,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,Z14093
|METHYLVALERATE-RXN|,BCKDHB,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,M55575
|RXN-8893|,cad,|PWY-5679|,U87786
|CYTIDINEKIN-RXN|,udk,|PWY-7193|,
|RXN1G-395|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|TOLUENE-SIDE-CHAIN-MONOOXYGENASE-RXN|,xylM,|TOLUENE-DEG-CATECHOL-PWY|;|PWY-5428|;|PWY-5429|;|PWY-6104|,
|TOLUENE-SIDE-CHAIN-MONOOXYGENASE-RXN|,ntnM,|P421-PWY|;|TOLUENE-DEG-CATECHOL-PWY|,AF043544
|RXN-16799|,nbzAc,|PWY-5640|,AF379638
|RXN-16799|,nbzAd,|PWY-5640|,AF379638
|RXN-16799|,nbzAb,|PWY-5640|,AF379638
|RXN-16799|,nbzAa,|PWY-5640|,AF379638
|RXN-16630|,fabG,|PWY-7663|;|PWY-7664|,ADNT01000078
|RXN-11857|,TRM4,|PWY-6829|,586408
|RXN-19120|,bmp7,|PWY-7935|,KX588877
|PROTEIN-KINASE-RXN|,MAPKAPK2,,U12779
|PROTEIN-KINASE-RXN|,yeaG,,
|PROTEIN-KINASE-RXN|,srkA,,
|RXN-14306|,AUDH1,|PWY-7662|,AGY31289
|RXN66-482|,PECR,|PWY66-389|,AF119841
|RXN1G-464|,hadB,|PWYG-321|,
|RXN1G-464|,hadA,|PWYG-321|,
|RXN-8453|,4'CGT,|PWY-1901|,AB198665
|RXN-20270|,stvO4,|PWY-8035|,KY593296
|RXN-16264|,bacB,|PWY-7626|,
|RXN-16713|,sfmB,|PWY-7671|;|PWY-7737|;|PWY-7735|,DQ838002
|RXN-11412|,CYP83B1,|PWY-601|;|PWY-2821|,
|RXN1G-580|,kasB,|PWYG-321|,
|RXN-19559|,metC,,AY646680
|RXN-10993|,vibF,|PWY-6374|,AF287255
|RXN-20307|,nat2,|PWY-8038|,GQ452266
|RXN-7891|,CCD1,|PWY-6806|,NM_116217
|RXN-13399|,PNSeInt,|PWY-6291|,HM807406
|RXN-16809|,glbN,|PWY-7683|,
|RXN-16809|,HB1,|PWY-7683|,
|RXN-10664|,Scd1,|PWY-5996|,
|RXN-10664|,OLE1,,
|RXN-10664|,DES1,|PWY-5987|,EF206346
|CYCLOHEXANONE-MONOOXYGENASE-RXN|,chnB,|CYCLOHEXANOL-OXIDATION-PWY|,AB026669
|RXN1G-818|,kasB,|PWYG-321|,
|RXN-10429|,GH3.6,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-10429|,GH3.2,|PWY-5788|;|PWY-2021|;|PWY-6219|,
|RXN-10429|,GH3.3,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-10429|,GH3.4,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-10429|,GH3.5,|PWY-5788|;|PWY-2021|;|PWY-6219|,
|RXN-10429|,GH3.17,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-20415|,astC,|PWY-8040|,KF813023
|RXN-19089|,psiH,|PWY-7936|,
|RXN-18673|,lit,,
|RXN66-349|,CYP19A1,|PWY-7306|;|PWY66-380|,D14473
|RXN-15778|,pigE,|PWY-7547|,
|RXN-18225|,NSP1,|PWY-5267|;|PWYQT-4476|,
|RXN-18225|,NSP2,|PWY-5267|,
|RXN-18225|,NSP3,|PWY-5267|;|PWYQT-4476|,
|RXN-18225|,NSP4,|PWY-5267|;|PWYQT-4476|,
|RXN-18225|,NSP5,|PWY-5267|;|PWYQT-4476|,
|RXN-16943|,PKS4-99,|PWY-7696|,
|RXN0-7081|,mnmC,|PWY-7892|,
|RXN-9998|,pseB,|PWY-6143|,
|RXN-9998|,wbjB,|PWY-7330|;|PWY-7332|,AF236052
|RXN-9998|,wbvB,|PWY-7331|;|PWY-7332|,AF390573
|RXN-9998|,pseB,|PWY-7719|,KP710597
|RXN-11361|,MOCS3,|PWY-7888|;|PWY-6823|,
|RXN-11361|,moeB,|PWY-6823|,
|RXN-10967|,NUDT4,,AF191649
|RXN-10967|,NUDT11,,AK001490
|RXN-10967|,NUDT10,,AF469196
|RXN-10967|,NUDT3,,AF062529
|RXN-11477|,fabZ,|PWY-6519|;|PWY-6282|;|PWY0-862|;|PWY-5973|;|PWY-5971|;|FASYN-ELONG-PWY|,
|RXN-13370|,naaB,|PWY-7044|,GU188569
|RXN-15298|,yihT,|PWY-7446|,
|RXN66-613|,FAS2,|PWY-5994|;|PWY3O-355|;|PWY-5966-1|,J03936
|RXN66-613|,FASN,|PWY-5966-1|;|PWY-5994|,U52428
|RXN-20498|,pedD,|PWY-8049|,AH013687
|AGMATINE-N4-COUMAROYLTRANSFERASE-RXN|,ACT,|PWY-6448|,
|RXN-10134|,tftD,|PWY-6200|,U83405
|PSERTRANSAMPYR-RXN|,PSAT1,|SERSYN-PWY|,AF113132
|PSERTRANSAMPYR-RXN|,serC,|SERSYN-PWY|;|PYRIDOXSYN-PWY|;|DAPLYSINESYN-PWY|,
|RXN-18647|,scbB,|PWY-7882|,
|RXN-12399|,bga1,|PWY-6807|,AJ549427
|RXN-12399|,lacA,|PWY-6769|;|PWY-6791|,L06037
|RXN-2205|,BCAT3,|PWYQT-4450|;|PWY-1186|,
|RXN-20590|,JMJD5,,AK023860
|RXN-20856|,CYP71L1,|PWY-8081|,AK248375
|RXN-20856|,CYP71C113,|PWY-8081|,AK250744
|MANNITOL-1-PHOSPHATASE-RXN|,AF032462,|PWY-6531|,AF032462
|MANNITOL-1-PHOSPHATASE-RXN|,M1Pase2,|PWY-6531|,FN647684
|MANNITOL-1-PHOSPHATASE-RXN|,hxpB,,
|MANNITOL-1-PHOSPHATASE-RXN|,hxpA,,
|RXN-12215|,hydC,|PWY-6744|,AAC026844
|RXN-12215|,hydB,|PWY-6744|,
|RXN-12215|,hydA,|PWY-6744|,
|RXN-18201|,IMDH3,|PWYQT-4450|,
|RXN-17772|,lerI,|PWY-8090|,
|RXN-17772|,lerI,|PWY-8091|,
|RXN-17772|,eryH,|PWY-7789|,
|RXN-17772|,lerI,|PWY-7787|,
|RXN-12848|,cyp125,|PWY-6945|;|PWY-6946|,
|RXN-12848|,cyp125,|PWY-6945|,
|RXN-15261|,DhpD,|PWY-6608|;|PWY-7442|,
|RXN-12550|,RPE65,|PWY-6861|,
|RXN-942|,bssC,|PWY-142|;|PWY-81|,
|RXN-942|,bssB,|PWY-142|;|PWY-81|,
|RXN-942|,bssA,|PWY-142|;|PWY-81|,
|RXN-17334|,auaG,|PWY-7407|,HE580420
|UBIQUITIN--PROTEIN-LIGASE-RXN|,UBA1,|PWY-7511|,M55604
|UBIQUITIN--PROTEIN-LIGASE-RXN|,UBA2,|PWY-7511|,M90663
|UBIQUITIN--PROTEIN-LIGASE-RXN|,UBA3,|PWY-7511|,M90664
|UBIQUITIN--PROTEIN-LIGASE-RXN|,UBA1,|PWY-7511|,AJ003111
|UBIQUITIN--PROTEIN-LIGASE-RXN|,UBA3,|PWY-7899|;|PWY-7511|,AB012190
|PROPIONATE--COA-LIGASE-RXN|,prpE,|PWY0-42|,U51879
|PROPIONATE--COA-LIGASE-RXN|,acsA,|PWY0-1313|;|PWY-5747|,M97217
|PROPIONATE--COA-LIGASE-RXN|,prpE,|PWY0-42|,
|PROPIONATE--COA-LIGASE-RXN|,acs,|PWY0-1313|;|PWY0-42|,
|RXN-7566|,grdD,|P164-PWY|;|PWY-8015|,
|RXN-7566|,grdC,|P164-PWY|;|PWY-8015|,
|RXN-7566|,grdE,|P164-PWY|;|PWY-8015|,
|RXN-7566|,grdB,|P164-PWY|;|PWY-8015|,M64374
|RXN-7566|,grdA,|P164-PWY|;|PWY-8015|,M64374
|RXN-7566|,grdA1,|PWY-8015|,L04500
|RXN-7566|,grdE,|PWY-8015|,Y14275
|RXN-7566|,grdB,|PWY-8015|,L04500
|RXN-7566|,grdD,|PWY-8015|,L04500
|RXN-7566|,grdC,|PWY-8015|,L04500
|RXN-12368|,TRM44,|PWY-6829|,6325227
|RXN-17363|,lnt,|PWY-7884|,
|RXN-12968|,HSD17B12,|PWY-7036|;|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7592|;|PWY-5972|;|PWY-8041|,AF078850
|RXN-14364|,AB000361,,AB000361
|RXN-8128|,mtsA,|PWY-5259|;|PWY-5260|;|PWY-5258|,U36337
|RXN-17823|,ada,,
|RXN-17733|,CEPT1,|PWY-7782|;|PWY-8053|;|PWY-8051|;|PWY-8055|;|PWY3O-450|,AF068302
|1.1.1.34-RXN|,HMG1,|PWY-922|,
|1.1.1.34-RXN|,HMG2,|PWY-922|,
|1.1.1.34-RXN|,HMG1,|PWY-922|,NM_106299
|1.1.1.34-RXN|,HMGCR,|PWY-922|,M11058
|1.1.1.34-RXN|,hmgA,|PWY-6174|,
|1.1.1.34-RXN|,mvaE,|PWY-7391|,AF290092
|RXN-13037|,lipM,|PWY-6987|,938551
|RXN-13037|,LIP2,|PWY-7382|,U19027
|GLYCDEH-RXN|,dhaD,|PWY-6131|,U09771
|GLYCDEH-RXN|,gldA,|PWY-5453|;|PWY-7378|;|GLYCEROLMETAB-PWY|,U00006
|RXN-9292|,pebS,|PWY-7580|,
|1.6.99.12-RXN|,MMACHC,|PWY-7974|,
|D-ASPARTATE-OXIDASE-RXN|,DDO,,
|1.20.98.1-RXN|,aioA,|PWY-7429|,AY297781
|1.20.98.1-RXN|,aioB,|PWY-7429|,AY297781
|RXN-9534|,MECR,|PWY66-430|,AF151821
|RXN-19140|,cruD,|PWY-7940|,
|RXN-14333|,NACOX1,,
|RXN66-499|,ALOX5,|PWY-8056|;|PWY66-393|;|PWY66-394|;|PWY66-395|;|PWY66-397|;|PWY66-375|;|PWY66-392|,J03571
|RXN-8476|,UGT94E5,|PWY-5398|,AB555739
|RXN-13911|,MOMT2,|PWY-7163|;|PWY-7166|;|PWY-7161|;|PWY-7160|,JF499657
|RXN-9556|,fabG,|PWY-5973|;|FASYN-ELONG-PWY|;|PWY0-862|;|PWY-6282|;|PWY-6519|;|PWY-5971|,
|GLUTAMIN-RXN|,GLS,|GLUTAMINDEG-PWY|;|CITRULBIO-PWY|,
|GLUTAMIN-RXN|,Gls2,|GLUTAMINDEG-PWY|;|CITRULBIO-PWY|,
|GLUTAMIN-RXN|,glsF,|PWY-6964|,
|GLUTAMIN-RXN|,SNZ1,|PWY-6466|,240104420
|GLUTAMIN-RXN|,SNO1,|PWY-6466|,2501684
|GLUTAMIN-RXN|,ybaS,,
|GLUTAMIN-RXN|,yneH,,
|GLUTAMIN-RXN|,asnB,|ASPARAGINE-BIOSYNTHESIS|;|ASPARAGINESYN-PWY|;|GLUTAMINDEG-PWY|,
|GLUTAMIN-RXN|,glsA,|GLUTAMINDEG-PWY|,
|GLUTAMIN-RXN|,glsB,|GLUTAMINDEG-PWY|,
|RXN-11427|,CYP83A1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|,
|RXN0-7298|,thiM,|PWY-6897|;|PWY0-1597|,
|RXN-11008|,pubC,|PWY-6378|,
|RXN-9653|,OXSM,|PWY66-429|;|PWY66-430|,AK000611
|1.5.1.15-RXN|,MTHFD2,|PWY-1722|;|PWY-2201|,AU125762
|RXN-6546|,GA3ox1,|PWY-5070|;|PWY-5036|,U63650
|RXN-14390|,SSQ1,|PWY-7250|,6323401
|RXN-16788|,cbiS,|PWY-7972|;|PWY-6269|,
|RXN-16788|,cobZ,|PWY-6269|,
|RXN-16788|,cobC,|PWY-7965|;|PWY-7964|;|PWY-5509|;|COBALSYN-PWY|,U12808
|RXN-16788|,cobC,|COBALSYN-PWY|,
|RXN-10447|,hbzF,|PWY-7698|;|PWY-7469|,DQ394580
|RXN-9776|,madH,|PWY-6060|,U87980
|RXN66-472|,ALDH3A2,|MGLDLCTANA-PWY|;|PWY3DJ-11470|;|PWY-6307|;|PWY-6313|;|PWY-6318|;|PWY-6342|;|PWY-0|;|PWY66-21|;|PWY66-162|;|PWY66-161|;|PWY6666-2|;|PWY66-388|;|PWY66-387|;|PWY66-389|,U75286
|RXN-18694|,moaE,|PWY-7887|,
|RXN-18807|,ambE,|PWY-7907|,
|RXN-13886|,UGTB1,|SOPHOROSYLOXYDOCOSANOATE-SYN-PWY|,
|3.5.2.18-RXN|,ena,|PWY-5055|,DQ310789
|RXN-14958|,AIM22,|PWY-7382|,1352976
|RXN-15799|,AspB,|PWY-7549|,
|RXN-18242|,ABO-A,|PWY-7832|;|PWY-7831|,AC000397
|RXN0-2141|,fabO,|PWY0-862|,
|RXN0-2141|,fabF,|PWY-7858|,
|RXN0-2141|,fabB,|PWY-6519|;|PWY-6282|;|PWY0-862|;|FASYN-INITIAL-PWY|;|PWY-5971|;|FASYN-ELONG-PWY|,
|RXN0-7160|,phnO,|PWY-7805|,
|RXN0-7160|,patZ,,
|RXN0-7160|,rimI,,
|RXN0-7160|,yiaC,,
|RXN0-7160|,yjaB,,
|RXN0-1483|,CP,,
|RXN0-1483|,bfr,,
|RXN0-1483|,cueO,,
|RXN-19077|,pltG,|PWY-7930|,
|RXN-12896|,rutB,|PWY0-1471|,
|RXN-15342|,mmaA3,|PWYG-321|,
|RXN-13387|,mtmTII,|PWY-7045|,X89899
|RXN-6384|,EHD3,|PWY-7574|,
|RXN-2841|,madB,|PWY-6967|,L08575
|RXN-2841|,madA,|PWY-6967|,L08575
|RXN-2841|,mauA,|PWY-6967|,L26406
|RXN-2841|,mauB,|PWY-6967|,L26406
|RXN-2841|,mauA,|PWY-6967|,L26407
|RXN-2841|,mauB,|PWY-6967|,L26407
|RXN-2841|,mauA,|PWY-6967|,M90098
|RXN-2841|,mauB,|PWY-6967|,U12464
|RXN0-6442|,entE,|ENTBACSYN-PWY|,
|ALBENDAZOLE-MONOOXYGENASE-RXN|,FMO3,|PWY66-201|,Z47552
|RXN-9456|,cyc1,|PWY-5930|,AB048795
|RXN-10421|,cbaB,|PWY-6217|;|PWY-6216|,U18133
|RXN-10421|,cbaA,|PWY-6217|;|PWY-6216|,U18133
|RXN-15680|,gliG,|PWY-7533|,
|RXN-18664|,cpkG,|PWY-7880|,
|RXN-12420|,celS,,
|RXN-20607|,SETMAR,,AC034191
|RXN-20607|,NSD2,,AF178206
|RXN-20607|,NSD3,,AF255649
|RXN-20607|,KMT3B,,AF085858
|RXN-20607|,KMT3C,,AF226053
|RXN0-748|,nrdE,|PWY-7222|;|PWY-7220|;|PWY0-166|,X73226
|RXN0-748|,nrdF,|PWY-7222|;|PWY-7220|;|PWY0-166|,X73226
|RXN0-748|,nrdF,|PWY-7222|;|PWY-7226|;|PWY0-166|;|PWY-7184|;|PWY-7227|;|PWY-7220|,
|RXN0-748|,nrdE,|PWY-7222|;|PWY-7226|;|PWY0-166|;|PWY-7184|;|PWY-7227|;|PWY-7220|,
|RXN-15770|,pigD,|PWY-7547|,
|RXN-18217|,TGG1,|PWY-5267|,
|RXN-18217|,TGG2,|PWY-5267|,
|MERCURY-II-REDUCTASE-RXN|,merA,|P641-PWY|,
|RXN-9988|,NANS,|PWY-6138|,
|RXN-9988|,Nans,|PWY-6138|,AB041263
|RXN-17789|,fadJ,|PWY-7216|;|PWY-6883|;|PWY-6863|;|PWY-7007|;|PWY0-1337|;|PWY-5137|;|FAO-PWY|,
|RXN-17789|,fadB,|PWY-7216|;|PWY-6883|;|PWY-6863|;|PWY-7007|;|PWY0-1337|;|PWY-5137|;|FAO-PWY|,
|RXN1G-127|,hadB,|PWYG-321|,
|RXN1G-127|,hadA,|PWYG-321|,
|2.6.1.28-RXN|,ARO9,|TYRSYN|;|PWY-5754|;|PWY3O-4108|;|PWY-5082|;|PWY-5079|;|PWY-5081|,Y13625
|2.6.1.28-RXN|,tdiD,|PWY-7520|,EF550584
|CDPREDUCT-RXN|,nrdJ,|PWY-6545|;|PWY-7184|,
|CDPREDUCT-RXN|,nrdA,|PWY-6545|;|PWY-7184|,
|CDPREDUCT-RXN|,nrdB,|PWY-6545|;|PWY-7184|,
|CDPREDUCT-RXN|,RRM2,|PWY-7226|;|PWY-7227|;|PWY-7184|;|PWY-7210|,AY032750
|CDPREDUCT-RXN|,RRM1,|PWY-7226|;|PWY-7227|;|PWY-7184|;|PWY-7210|,AF107045
|CDPREDUCT-RXN|,RNR2A,|PWY-7226|;|PWY-7184|;|PWY-7227|,X77336
|CDPREDUCT-RXN|,RNR1,|PWY-7226|;|PWY-7184|;|PWY-7227|,AF092841
|CDPREDUCT-RXN|,RNR1,|PWY-7210|;|PWY-7226|;|PWY-7184|;|PWY-7229|;|PWY-841|,X69217
|CDPREDUCT-RXN|,RNR4,|PWY-7210|;|PWY-7226|;|PWY-7184|;|PWY-7229|;|PWY-841|,Z72965
|CDPREDUCT-RXN|,RNR2,|PWY-7210|;|PWY-7226|;|PWY-7184|;|PWY-7229|;|PWY-841|,Z49301
|CDPREDUCT-RXN|,nrdB,|PWY0-166|;|PWY-7184|;|PWY-7227|;|PWY-7220|;|PWY-7222|;|PWY-7226|,
|CDPREDUCT-RXN|,nrdA,|PWY0-166|;|PWY-7184|;|PWY-7227|;|PWY-7220|;|PWY-7222|;|PWY-7226|,
|RXN1G-184|,fabG1,|PWYG-321|,
|RXN-19489|,basB,|PWY-7984|,
|PROTOHEMEFERROCHELAT-RXN|,hemH,|HEME-BIOSYNTHESIS-II|,
|PROTOHEMEFERROCHELAT-RXN|,hemH,|HEME-BIOSYNTHESIS-II|;|HEMESYN2-PWY|,
|PROTOHEMEFERROCHELAT-RXN|,FECH,|HEME-BIOSYNTHESIS-II|,L36178
|PROTOHEMEFERROCHELAT-RXN|,yfeX,,
|PROTOHEMEFERROCHELAT-RXN|,efeB,,
|PROTOHEMEFERROCHELAT-RXN|,hemH,|HEME-BIOSYNTHESIS-II|;|HEMESYN2-PWY|;|PWY0-1415|,
|RXN-8969|,GAO1,|PWY-6540|,GU256647
|RXN-8969|,GAO1,|PWY-6540|,GU256644
|RXN-8969|,GAO1,|PWY-6540|,GU198171
|RXN-8969|,GAO,|PWY-6540|,KC964544
|RXN-12391|,DPE1,|PWY-6724|,AB019236
|RXN-12391|,DPE1,|PWY-6724|,X68664
|RXN-12391|,DPE1,,
|TYRAMINE-N-FERULOYLTRANSFERASE-RXN|,THT,|PWY-5474|;|PWY-1121|,
|RXN-20580|,ALOX5,|PWY-8056|;|PWY66-393|;|PWY66-394|;|PWY66-395|;|PWY66-397|;|PWY66-375|;|PWY66-392|,J03571
|RXN-11932|,SMO2-2,|PWY-2541|,
|RXN-11932|,SMO2-1,|PWY-2541|,
|RXN1G-26|,kasA,|PWYG-321|,
|3.2.1.25-RXN|,mndA,,
|RXN-14385|,NFS1,|PWY-7888|;|PWY-7891|,10383773
|MALTOSE-PHOSPHORYLASE-RXN|,malP,|MALTOSECAT-PWY|,
|RXN-20100|,sdmB,|PWY-8026|,
|GCVT-RXN|,AMT,|GLYCINE-SYN2-PWY|;|GLYCLEAV-PWY|,
|GCVT-RXN|,AMT,|GLYCINE-SYN2-PWY|;|PWY-2201|;|GLYCLEAV-PWY|,D14686
|GCVT-RXN|,gcvT,|1CMET2-PWY|;|PWY-2201|;|GLYCLEAV-PWY|,
|RXN-17761|,derK,|PWY-7786|;|PWY-7788|,
|RXN-8517|,CYP720B1,|PWY-5422|;|PWY-5421|;|PWY-5412|;|PWY-5411|,AY779537
|1.1.3.36-RXN|,CYP719A1,|PWY-3901|,AB026122
|1.1.3.36-RXN|,CYP719A21,|PWY-7507|;|PWY-7138|,
|1.1.3.36-RXN|,CYP719A13,|PWY-3901|;|PWY-5287|,EF451151
|RXN-19853|,mmpB,|PWY-8012|,AF318063
|2.5.1.19-RXN|,aroE,|PWY-6163|,
|2.5.1.19-RXN|,ARO1,|PWY-6164|;|PWY-6163|,X06077
|2.5.1.19-RXN|,aroA,|PWY-6163|,
|RXN-16468|,jamA,|PWY-7641|,AY522504
|RXN-14800|,ECI1,|PWY-7340|;|PWY-7337|;|PWY-7338|;|PWY-7307|;|PWY-7292|;|PWY-7291|;|PWY-5137|;|PWY-6837|,Q05871
|RXN-11469|,BG1,|PWY-5272|,
|RXN-11469|,BG2,|PWY-5272|,
|L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN|,CYB2,|PWY-5458|,
|RXN-17325|,fadD23,|PWY-7746|,
|RXN1G-355|,hadB,|PWYG-321|,
|RXN1G-355|,hadA,|PWYG-321|,
|D-RIBULOKIN-RXN|,darK,|DARABCAT-PWY|,
|D-RIBULOKIN-RXN|,rtlB,|RIBITOLUTIL-PWY|,
|D-RIBULOKIN-RXN|,rbtK,|RIBITOLUTIL-PWY|,
|D-RIBULOKIN-RXN|,YDR109C,,398365649
|D-RIBULOKIN-RXN|,FGGY,,AK001848
|RXN-16616|,fabG,|PWY-7663|;|PWY-7664|,ADNT01000078
|RXN-14354|,DPE2,|PWY-7238|,
|RXN1G-408|,fabG1,|PWYG-321|,
|RXN-13927|,comC,|P261-PWY|,
|RXN-20195|,cmlP,|PWY-8032|,
|RXN-16636|,aba1,|PWY-7665|,
|GLUTDEHYD-RXN|,gdhB,,AY840087
|GLUTDEHYD-RXN|,GDH1,|GLUTSYNIII-PWY|,M11297
|GLUTDEHYD-RXN|,GDH3,|GLUTSYNIII-PWY|,U12980
|GLUTDEHYD-RXN|,gdh,|PWY-5675|,K01409
|GLUTDEHYD-RXN|,gltD,|GLUTAMINDEG-PWY|;|GLUTSYN-PWY|;|GLUTAMINEFUM-PWY|,
|GLUTDEHYD-RXN|,gltB,|GLUTAMINDEG-PWY|;|GLUTSYN-PWY|;|GLUTAMINEFUM-PWY|,
|GLUTDEHYD-RXN|,gdhA,|GLUTSYNIII-PWY|,
|RXN-8003|,lhpB,|PWY-5159|,
|RXN-8003|,lhpE,|PWY-5159|,
|RXN-8003|,lhpB,|PWY-5159|,
|RXN-8003|,lhpF,|PWY-5159|,
|RXN-11441|,SUR1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|;|PWY-601|;|PWY-2821|,
|RXN0-7352|,ppnN,|PWY-6617|,
|RXN1G-471|,inhA,|PWYG-321|,
|RXN-11027|,uppP,|PWY-6383|,
|RXN-16723|,sfmA,|PWY-7671|;|PWY-7737|;|PWY-7735|,DQ838002
|RXN-19159|,LOS,|PWY-7943|,KT388101
|RXN-10059|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-666|,cmtC,|PWY-5163|,U24215
|RXN1G-613|,fabG1,|PWYG-321|,
|ALLYSINE-DEHYDROG-RXN|,amaB,|PWY-5283|,
|ALLYSINE-DEHYDROG-RXN|,pcd,|PWY-5298|,AJ001743
|ALLYSINE-DEHYDROG-RXN|,pcd,|PWY-5298|,AB042983
|RXN-10468|,TPO,|PWY-6241|,
|RXN1G-853|,fabG1,|PWYG-321|,
|RXN-20451|,cyrB,|PWY-8045|,EU140798
|RXN-11189|,mrx1,|PWY-6421|,
|RXN0-7251|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|RXN-20475|,bryC,|PWY-8047|,DQ889941
|RXN-11480|,fabG,|PWY-5973|;|FASYN-ELONG-PWY|;|PWY0-862|;|PWY-6282|;|PWY-6519|;|PWY-5971|,
|RXN-6522|,GA3ox1,|PWY-5070|;|PWY-5036|,U63650
|RXN-6522|,GA3ox1,|PWY-5070|;|PWY-5036|;|PWY-5035|,AAC37506
|RXN-15333|,At4g27830,|PWY-7450|,AY057518
|RXN-2982|,ILR1,|PWY-1822|,U23794
|RXN-9479|,aflC,|PWY-5954|,AY371490
|RXN-11942|,dsrC,|PWY-6675|,
|RXN-18682|,pimE,|PWY-7885|,
|PYRROLINECARBDEHYDROG-RXN|,At5g62530,|ARGASEDEG-PWY|;|PROUT-PWY|,
