# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q08986|2.A.3.10.15	2.A.3.10.15	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q08986|2.A.3.10.15	31.161	4.05e-78	252	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	483	transporter
gnl|TC-DB|Q08986|2.A.3.10.15	2.A.3.10.15	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q08986|2.A.3.10.15	31.161	4.05e-78	252	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	483	transporter
gnl|TC-DB|Q08986|2.A.3.10.15	2.A.3.10.15	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|Q08986|2.A.3.10.15	31.161	4.05e-78	252	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	483	transporter
gnl|TC-DB|Q12372|2.A.3.10.16	2.A.3.10.16	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q12372|2.A.3.10.16	31.489	5.93e-77	249	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	471	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q8NKC4|2.A.3.10.18	30.754	4.38e-73	238	87	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	6	481	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q8NKC4|2.A.3.10.18	30.754	4.38e-73	238	87	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	6	481	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q8NKC4|2.A.3.10.18	30.754	4.38e-73	238	87	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	6	481	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q8NKC4|2.A.3.10.18	30.754	4.38e-73	238	87	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	6	481	transporter
gnl|TC-DB|Q8NKC4|2.A.3.10.18	2.A.3.10.18	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q8NKC4|2.A.3.10.18	30.754	4.38e-73	238	87	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	6	481	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	gamma-aminobutyric acid	EX_cpd00281_e0	rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|Q59YT0|2.A.3.10.24	2.A.3.10.2	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|Q59YT0|2.A.3.10.24	40.000	5.44e-112	340	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	469	transporter
gnl|TC-DB|P43059|2.A.3.10.20	2.A.3.10.20	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P43059|2.A.3.10.20	34.624	1.00e-92	290	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	13	469	transporter
gnl|TC-DB|P43059|2.A.3.10.20	2.A.3.10.20	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P43059|2.A.3.10.20	34.624	1.00e-92	290	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	13	469	transporter
gnl|TC-DB|P43059|2.A.3.10.20	2.A.3.10.20	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P43059|2.A.3.10.20	34.624	1.00e-92	290	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	13	469	transporter
gnl|TC-DB|Q9URZ4|2.A.3.10.21	2.A.3.10.21	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q9URZ4|2.A.3.10.21	34.864	6.61e-92	288	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	474	transporter
gnl|TC-DB|Q9URZ4|2.A.3.10.21	2.A.3.10.21	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q9URZ4|2.A.3.10.21	34.864	6.61e-92	288	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	474	transporter
gnl|TC-DB|Q9URZ4|2.A.3.10.21	2.A.3.10.21	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q9URZ4|2.A.3.10.21	34.864	6.61e-92	288	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	474	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q2VQZ4|2.A.3.10.22	2.A.3.10.22	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|Q2VQZ4|2.A.3.10.22	33.671	3.51e-88	277	91	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	483	transporter
gnl|TC-DB|Q5AG77|2.A.3.10.23	2.A.3.10.23	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q5AG77|2.A.3.10.23	36.042	1.88e-95	297	82	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	12	483	transporter
gnl|TC-DB|Q5AG77|2.A.3.10.23	2.A.3.10.23	methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q5AG77|2.A.3.10.23	36.042	1.88e-95	297	82	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	12	483	transporter
gnl|TC-DB|Q59WB3|2.A.3.10.25	2.A.3.10.25	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q59WB3|2.A.3.10.25	34.130	5.57e-88	279	75	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	13	468	transporter
gnl|TC-DB|P41815|2.A.3.10.27	2.A.3.10.27	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|P41815|2.A.3.10.27	26.042	1.75e-63	214	79	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	5	471	transporter
gnl|TC-DB|P15380|2.A.3.10.3	2.A.3.10.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P15380|2.A.3.10.3	33.333	2.86e-86	275	77	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	473	transporter
gnl|TC-DB|P04817|2.A.3.10.4	2.A.3.10.4	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P04817|2.A.3.10.4	36.498	1.26e-104	322	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	13	476	transporter
gnl|TC-DB|P38084|2.A.3.10.6	2.A.3.10.6	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|P38084|2.A.3.10.6	27.331	1.83e-64	217	77	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	467	transporter
gnl|TC-DB|P38084|2.A.3.10.6	2.A.3.10.6	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|P38084|2.A.3.10.6	27.331	1.83e-64	217	77	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	467	transporter
gnl|TC-DB|P38084|2.A.3.10.6	2.A.3.10.6	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|P38084|2.A.3.10.6	27.331	1.83e-64	217	77	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	467	transporter
gnl|TC-DB|P38085|2.A.3.10.9	2.A.3.10.9	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|P38085|2.A.3.10.9	29.747	5.71e-72	237	76	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	3	469	transporter
gnl|TC-DB|P38085|2.A.3.10.9	2.A.3.10.9	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|P38085|2.A.3.10.9	29.747	5.71e-72	237	76	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	3	469	transporter
gnl|TC-DB|P38085|2.A.3.10.9	2.A.3.10.9	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|P38085|2.A.3.10.9	29.747	5.71e-72	237	76	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	3	469	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	D-alanine	EX_cpd00117_e0	rxn05494,rxn08301,rxn13660	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	D-serine	EX_cpd00550_e0	rxn05649,rxn08372	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	L-alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	putrescine	EX_cpd00118_e0	rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.1	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|Q47689|2.A.3.1.10	2.A.3.1.10	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|Q47689|2.A.3.1.10	100.000	0.0	935	100	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	467	transporter
gnl|TC-DB|P39137|2.A.3.1.11	2.A.3.1.11	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P39137|2.A.3.1.11	47.425	2.96e-165	471	99	NP_414794.4 S-methyl-L-methionine transporter [Escherichia coli str. K-12 substr. MG1655]	1	463	transporter
gnl|TC-DB|O07002|2.A.3.11.1	2.A.3.11.1	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|O07002|2.A.3.11.1	27.040	2.06e-21	94.0	77	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	422	transporter
gnl|TC-DB|O07002|2.A.3.11.1	2.A.3.11.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|O07002|2.A.3.11.1	27.040	2.06e-21	94.0	77	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	422	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|Q46065|2.A.3.1.12	41.136	1.57e-111	334	94	NP_417149.1 4-aminobutanoate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	437	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|Q46065|2.A.3.1.12	41.136	1.57e-111	334	94	NP_417149.1 4-aminobutanoate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	437	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|Q46065|2.A.3.1.12	41.136	1.57e-111	334	94	NP_417149.1 4-aminobutanoate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	437	transporter
gnl|TC-DB|Q46065|2.A.3.1.12	2.A.3.1.12	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q46065|2.A.3.1.12	41.136	1.57e-111	334	94	NP_417149.1 4-aminobutanoate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	437	transporter
gnl|TC-DB|P76037|2.A.3.1.13	2.A.3.1.13	putrescine	EX_cpd00118_e0	rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|TC-DB|P76037|2.A.3.1.13	100.000	0.0	927	100	NP_415812.4 putrescine:H(+) symporter PuuP [Escherichia coli str. K-12 substr. MG1655]	1	461	transporter
gnl|TC-DB|P0AA47|2.A.3.1.14	2.A.3.1.14	putrescine	EX_cpd00118_e0	rxn05687,rxn09215,rxn13392,rxn34402,rxn34528,rxn11263	gnl|TC-DB|P0AA47|2.A.3.1.14	100.000	0.0	915	100	NP_416518.2 putrescine:H(+) symporter PlaP [Escherichia coli str. K-12 substr. MG1655]	1	452	transporter
gnl|TC-DB|M1IW84|2.A.3.1.17	2.A.3.1.17	D-alanine	EX_cpd00117_e0	rxn05494,rxn08301,rxn13660	gnl|TC-DB|M1IW84|2.A.3.1.17	59.348	0.0	568	83	NP_418629.1 D-serine/alanine/glycine/:H(+)symporter [Escherichia coli str. K-12 substr. MG1655]	6	465	transporter
gnl|TC-DB|M1IW84|2.A.3.1.17	2.A.3.1.17	D-serine	EX_cpd00550_e0	rxn05649,rxn08372	gnl|TC-DB|M1IW84|2.A.3.1.17	59.348	0.0	568	83	NP_418629.1 D-serine/alanine/glycine/:H(+)symporter [Escherichia coli str. K-12 substr. MG1655]	6	465	transporter
gnl|TC-DB|M1IW84|2.A.3.1.17	2.A.3.1.17	L-alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|M1IW84|2.A.3.1.17	59.348	0.0	568	83	NP_418629.1 D-serine/alanine/glycine/:H(+)symporter [Escherichia coli str. K-12 substr. MG1655]	6	465	transporter
gnl|TC-DB|K7VV21|2.A.3.1.18	2.A.3.1.18	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|K7VV21|2.A.3.1.18	50.607	4.10e-177	503	100	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	488	transporter
