id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p13511	2.a.6.1.2	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	35.425	1.62e-176	571	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598714	601773
p13511	2.a.6.1.2	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	35.425	1.62e-176	571	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598714	601773
p13512	2.a.4.1.1	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13512|2.a.4.1.1	39.932	1.95e-40	148	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784778	783918
p13512	2.a.4.1.1	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13512|2.a.4.1.1	39.932	1.95e-40	148	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784778	783918
p13512	2.a.4.1.1	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13512|2.a.4.1.1	39.932	1.95e-40	148	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784778	783918
p13586	3.a.3.2.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p13586|3.a.3.2.3	26.727	5.56e-79	280	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467751	4470117
p13637	3.a.3.1.1	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	29.684	4.95e-78	278	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467754	4469910
p13637	3.a.3.1.1	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	29.684	4.95e-78	278	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467754	4469910
p13738	2.a.33.1.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13738|2.a.33.1.1	99.742	0.0	612	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	17489	18652
p14175	3.a.1.12.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14175|3.a.1.12.1	100.000	0.0	808	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804815	2806014
p14175	3.a.1.12.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14175|3.a.1.12.1	100.000	0.0	808	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804815	2806014
p14175	3.a.1.12.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14175|3.a.1.12.1	100.000	0.0	808	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804815	2806014
p14176	3.a.1.12.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p14176|3.a.1.12.1	100.000	0.0	565	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806010	2807071
p14176	3.a.1.12.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p14176|3.a.1.12.1	100.000	0.0	565	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806010	2807071
p14176	3.a.1.12.1	l-proline		rxn05165,rxn09187	gnl|tc-db|p14176|3.a.1.12.1	100.000	0.0	565	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806010	2807071
p14672	2.a.1.1.80	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p14672|2.a.1.1.80	27.869	6.33e-31	125	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088290	3089660
p15028	3.a.1.14.1	iron		rxn05555,rxn08472	gnl|tc-db|p15028|3.a.1.14.1	100.000	0.0	608	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4514308	4513409
p15029	3.a.1.14.1	iron		rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	100.000	1.01e-147	456	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4512414	4511461
p15030	3.a.1.14.1	iron		rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	100.000	2.61e-163	502	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4513409	4512414
p15380	2.a.3.10.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p15380|2.a.3.10.3	33.333	2.70e-71	248	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2248511	2247114
p15701	2.a.10.1.1	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|tc-db|p15701|2.a.10.1.1	90.446	8.00e-140	435	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4101690	4102631
p15729	2.a.1.1.32	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p15729|2.a.1.1.32	40.385	5.87e-72	245	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242020	4240833
p16256	2.a.21.1.1	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	100.000	0.0	857	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3407607	3409055
p16256	2.a.21.1.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	100.000	0.0	857	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3407607	3409055
p16482	2.a.1.6.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p16482|2.a.1.6.1	30.233	1.21e-48	176	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4330652	4331800
p16552	2.a.1.5.2	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn05643	gnl|tc-db|p16552|2.a.1.5.2	57.855	7.05e-142	445	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	363167	361968
p16615	3.a.3.2.7	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p16615|3.a.3.2.7	26.838	3.26e-71	258	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467811	4469916
p16676	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	100.000	0.0	744	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2540814	2539720
p16700	3.a.1.6.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p16700|3.a.1.6.1	100.000	0.0	628	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2543468	2542515
p16701	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	100.000	1.35e-143	442	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2542512	2541682
p17334	4.a.3.2.1	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	100.000	0.0	862	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821214	1819859
p17583	2.a.1.17.1	cyanate		rxn08278,rxn10132	gnl|tc-db|p17583|2.a.1.17.1	100.000	0.0	569	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	359992	361143
p17596	3.d.10.1.3	iron		rxn05555,rxn08472	gnl|tc-db|p17596|3.d.10.1.3	30.417	1.08e-21	90.9	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	757695	758399
p17694	3.d.1.6.1	iron		rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	39.740	5.66e-96	314	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2403212	2402058
p18156	1.a.8.2.1	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p18156|1.a.8.2.1	37.402	2.83e-24	99.8	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118051	4117305
p18275	2.a.3.2.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p18275|2.a.3.2.3	48.698	1.13e-95	314	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1679560	1680684
p18275	2.a.3.2.3	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|p18275|2.a.3.2.3	48.698	1.13e-95	314	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1679560	1680684
p19072	2.a.26.1.1	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p19072|2.a.26.1.1	54.861	5.51e-131	414	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419591	420886
p19072	2.a.26.1.1	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p19072|2.a.26.1.1	54.861	5.51e-131	414	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419591	420886
p19072	2.a.26.1.1	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p19072|2.a.26.1.1	54.861	5.51e-131	414	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419591	420886
p19072	2.a.26.1.1	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p19072|2.a.26.1.1	54.861	5.51e-131	414	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419591	420886
p19642	4.a.1.1.3	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	100.000	0.0	964	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1699355	1700944
p19642	4.a.1.1.3	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	100.000	0.0	964	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1699355	1700944
p20021	3.a.3.6.1	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	36.466	2.22e-120	395	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3606604	3608625
p20166	4.a.1.1.9	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	39.237	2.56e-124	406	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	704052	705887
p20966	4.a.2.1.1	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	100.000	0.0	962	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2261410	2259740
p21175	3.a.1.4.8	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	54.620	2.07e-126	398	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3597557	3596454
p21175	3.a.1.4.8	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	54.620	2.07e-126	398	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3597557	3596454
p21175	3.a.1.4.8	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	54.620	2.07e-126	398	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3597557	3596454
p21175	3.a.1.4.8	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	54.620	2.07e-126	398	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3597557	3596454
p21175	3.a.1.4.8	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	54.620	2.07e-126	398	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3597557	3596454
p21345	2.a.23.1.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	100.000	0.0	805	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294481	4295791
p21345	2.a.23.1.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	100.000	0.0	805	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294481	4295791
p21410	3.a.1.10.1	iron		rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	36.070	2.71e-57	198	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	895048	896058
p21904	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	31.056	1.25e-15	70.9	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3920891	3920421
p21906	2.a.1.1.4	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p21906|2.a.1.1.4	42.484	1.99e-94	310	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242185	4240812
p22732	2.a.1.1.13	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p22732|2.a.1.1.13	29.762	1.71e-30	124	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2981990	2980773
p23173	2.a.42.1.3	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p23173|2.a.42.1.3	100.000	0.0	738	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3890236	3891480
p23585	2.a.1.1.111	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p23585|2.a.1.1.111	28.283	8.27e-49	179	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242227	4240821
p23849	2.a.38.1.6	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	100.000	0.0	866	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1423782	1425236
p23936	2.a.2.2.1	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|tc-db|p23936|2.a.2.2.1	23.029	7.80e-22	98.6	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4065739	4064372
p24207	2.a.3.1.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	99.782	0.0	819	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	601959	603332
p24241	4.a.1.2.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p24241|4.a.1.2.3	100.000	0.0	887	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2839524	2840978
p24241	4.a.1.2.3	salicin		rxn05647,rxn29062	gnl|tc-db|p24241|4.a.1.2.3	100.000	0.0	887	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2839524	2840978
p24942	2.a.23.2.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24942|2.a.23.2.1	28.132	8.83e-28	116	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294523	4295719
p24942	2.a.23.2.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24942|2.a.23.2.1	28.132	8.83e-28	116	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294523	4295719
p24942	2.a.23.2.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24942|2.a.23.2.1	28.132	8.83e-28	116	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294523	4295719
p24943	2.a.23.1.2	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	62.532	1.73e-135	426	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294589	4295749
p24943	2.a.23.1.2	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	62.532	1.73e-135	426	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294589	4295749
p24943	2.a.23.1.2	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	62.532	1.73e-135	426	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294589	4295749
p25185	2.a.26.1.2	branched chain amino acid		rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|tc-db|p25185|2.a.26.1.2	66.972	0.0	562	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419597	420904
p25185	2.a.26.1.2	branched chain amino acid		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|p25185|2.a.26.1.2	66.972	0.0	562	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419597	420904
p25185	2.a.26.1.2	branched chain amino acid		rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p25185|2.a.26.1.2	66.972	0.0	562	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419597	420904
p25185	2.a.26.1.2	branched chain amino acid		rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p25185|2.a.26.1.2	66.972	0.0	562	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	419597	420904
p25297	2.a.1.9.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p25297|2.a.1.9.1	22.796	3.49e-09	57.4	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088440	3089630
p25527	2.a.3.1.4	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	100.000	0.0	928	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2794253	2795650
p25527	2.a.3.1.4	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	100.000	0.0	928	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2794253	2795650
p25737	2.a.3.1.2	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	100.000	0.0	952	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2248532	2247066
p26380	4.a.6.1.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26380|4.a.6.1.2	47.531	5.53e-39	137	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902531	1903016
p26381	4.a.6.1.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26381|4.a.6.1.2	62.780	1.89e-57	195	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903145	1903813
p26382	4.a.6.1.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p26382|4.a.6.1.2	60.806	4.31e-95	303	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903922	1904740
p27125	2.a.7.6.1	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|p27125|2.a.7.6.1	100.000	0.0	605	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4100525	4099494
p28635	3.a.1.24.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	100.000	3.50e-168	513	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	220928	220116
p29706	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	54.528	2.46e-179	556	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3919857	3918334
p29707	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	70.370	0.0	611	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3917366	3915996
p29709	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	28.462	1.49e-10	55.1	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3915963	3915574
p29710	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	37.847	2.31e-58	198	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3918265	3917405
p29823	3.a.1.1.4	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	30.901	1.24e-21	92.8	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1373381	1374049
p29824	3.a.1.1.4	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	29.197	1.59e-29	115	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3590000	3589185
p30000	2.a.1.5.3	sucrose	EX_cpd00076_e0	rxn09658	gnl|tc-db|p30000|2.a.1.5.3	31.135	6.31e-45	164	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	363104	361977
p30145	2.a.25.1.2	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	32.936	3.18e-46	169	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	7791	6586
p30145	2.a.25.1.2	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	32.936	3.18e-46	169	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	7791	6586
p30605	2.a.1.1.8	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p30605|2.a.1.1.8	32.258	1.92e-55	200	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982098	2980779
p30606	2.a.1.1.104	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|p30606|2.a.1.1.104	30.538	2.55e-50	186	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982098	2980779
p30750	3.a.1.24.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	100.000	0.0	706	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222645	221617
p30859	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	100.000	6.24e-165	502	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	902988	902260
p30860	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	100.000	1.21e-152	467	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	900575	899847
p30963	3.a.1.107.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	37.755	9.09e-26	101	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2297635	2297054
p30963	3.a.1.107.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	37.755	9.09e-26	101	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2297635	2297054
p30964	3.a.1.107.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30964|3.a.1.107.1	46.073	3.94e-08	50.4	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2296946	2296377
p30964	3.a.1.107.1	heme		rxn90020	gnl|tc-db|p30964|3.a.1.107.1	46.073	3.94e-08	50.4	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2296946	2296377
p31069	1.a.1.13.1	potassium		rxn05206,rxn27350	gnl|tc-db|p31069|1.a.1.13.1	99.760	0.0	795	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1310269	1309019
p31133	3.a.1.11.2	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	100.000	0.0	759	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	893784	894893
