id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q52663	3.a.1.3.7	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52663|3.a.1.3.7	57.680	1.03e-114	363	93	unitig_0 Ochrobactrum sp. strain Myb71.	865470	866423
q52663	3.a.1.3.7	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52663|3.a.1.3.7	57.680	1.03e-114	363	93	unitig_0 Ochrobactrum sp. strain Myb71.	865470	866423
q52663	3.a.1.3.7	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52663|3.a.1.3.7	57.680	1.03e-114	363	93	unitig_0 Ochrobactrum sp. strain Myb71.	865470	866423
q52664	3.a.1.3.7	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52664|3.a.1.3.7	43.066	1.50e-74	251	96	unitig_0 Ochrobactrum sp. strain Myb71.	866779	867918
q52664	3.a.1.3.7	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52664|3.a.1.3.7	43.066	1.50e-74	251	96	unitig_0 Ochrobactrum sp. strain Myb71.	866779	867918
q52664	3.a.1.3.7	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52664|3.a.1.3.7	43.066	1.50e-74	251	96	unitig_0 Ochrobactrum sp. strain Myb71.	866779	867918
q52664	3.a.1.3.7	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52664|3.a.1.3.7	43.066	1.50e-74	251	96	unitig_0 Ochrobactrum sp. strain Myb71.	866779	867918
q52665	3.a.1.3.7	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52665|3.a.1.3.7	38.220	9.39e-60	208	87	unitig_2 Ochrobactrum sp. strain Myb71.	2293161	2292223
q52665	3.a.1.3.7	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52665|3.a.1.3.7	38.220	9.39e-60	208	87	unitig_2 Ochrobactrum sp. strain Myb71.	2293161	2292223
q52665	3.a.1.3.7	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52665|3.a.1.3.7	38.220	9.39e-60	208	87	unitig_2 Ochrobactrum sp. strain Myb71.	2293161	2292223
q52665	3.a.1.3.7	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52665|3.a.1.3.7	38.220	9.39e-60	208	87	unitig_2 Ochrobactrum sp. strain Myb71.	2293161	2292223
q52666	3.a.1.3.7	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52666|3.a.1.3.7	81.423	8.93e-143	440	100	unitig_0 Ochrobactrum sp. strain Myb71.	869141	869899
q52666	3.a.1.3.7	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|q52666|3.a.1.3.7	81.423	8.93e-143	440	100	unitig_0 Ochrobactrum sp. strain Myb71.	869141	869899
q52666	3.a.1.3.7	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|q52666|3.a.1.3.7	81.423	8.93e-143	440	100	unitig_0 Ochrobactrum sp. strain Myb71.	869141	869899
q52666	3.a.1.3.7	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q52666|3.a.1.3.7	81.423	8.93e-143	440	100	unitig_0 Ochrobactrum sp. strain Myb71.	869141	869899
q52980	2.a.63.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q52980|2.a.63.1.1	75.893	1.06e-50	169	97	unitig_2 Ochrobactrum sp. strain Myb71.	1383306	1382971
q52982	2.a.63.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q52982|2.a.63.1.1	37.681	8.26e-17	74.3	84	unitig_2 Ochrobactrum sp. strain Myb71.	1381268	1380864
q52983	2.a.63.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q52983|2.a.63.1.1	64.773	2.83e-28	103	96	unitig_2 Ochrobactrum sp. strain Myb71.	1380813	1380550
q53g01	1.a.12.1.3	chloride		rxn18908	gnl|tc-db|q53g01|1.a.12.1.3	24.020	7.48e-05	41.2	79	unitig_2 Ochrobactrum sp. strain Myb71.	1444843	1445406
q53vz3	3.a.1.20.5	iron		rxn05555,rxn08472	gnl|tc-db|q53vz3|3.a.1.20.5	28.317	4.03e-22	99.0	87	unitig_2 Ochrobactrum sp. strain Myb71.	2019442	2020902
q55027	2.a.51.1.2	chromate	EX_cpd11595_e0	rxn05526,rxn13686	gnl|tc-db|q55027|2.a.51.1.2	26.608	1.81e-26	109	80	unitig_0 Ochrobactrum sp. strain Myb71.	1910032	1909013
q55281	3.a.1.15.1	manganese		rxn05149	gnl|tc-db|q55281|3.a.1.15.1	61.702	8.01e-95	302	100	unitig_2 Ochrobactrum sp. strain Myb71.	1129465	1128761
q55282	3.a.1.15.1	manganese		rxn05149	gnl|tc-db|q55282|3.a.1.15.1	47.312	2.60e-70	234	93	unitig_2 Ochrobactrum sp. strain Myb71.	1128620	1127796
q55534	3.a.1.10.2	iron		rxn05555,rxn08472	gnl|tc-db|q55534|3.a.1.10.2	39.364	1.80e-92	308	90	unitig_2 Ochrobactrum sp. strain Myb71.	987774	989273
q55835	3.a.1.10.2	iron		rxn05555,rxn08472	gnl|tc-db|q55835|3.a.1.10.2	38.872	4.16e-62	212	96	unitig_2 Ochrobactrum sp. strain Myb71.	986559	987548
q56952	3.a.1.15.4	iron		rxn05555,rxn08472	gnl|tc-db|q56952|3.a.1.15.4	64.865	7.64e-116	365	83	unitig_2 Ochrobactrum sp. strain Myb71.	1130307	1129531
q56953	3.a.1.15.4	iron		rxn05555,rxn08472	gnl|tc-db|q56953|3.a.1.15.4	61.484	2.04e-111	352	99	unitig_2 Ochrobactrum sp. strain Myb71.	1129459	1128629
q56954	3.a.1.15.4	iron		rxn05555,rxn08472	gnl|tc-db|q56954|3.a.1.15.4	66.316	6.56e-113	356	97	unitig_2 Ochrobactrum sp. strain Myb71.	1128629	1127775
q56955	3.a.1.15.4	iron		rxn05555,rxn08472	gnl|tc-db|q56955|3.a.1.15.4	54.779	6.07e-91	293	98	unitig_2 Ochrobactrum sp. strain Myb71.	1127766	1126951
q56zn6	3.a.10.2.3	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|q56zn6|3.a.10.2.3	43.583	3.73e-137	447	90	unitig_0 Ochrobactrum sp. strain Myb71.	899494	901581
q57251	2.a.14.2.1	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|q57251|2.a.14.2.1	28.687	4.01e-38	147	84	unitig_0 Ochrobactrum sp. strain Myb71.	2429807	2428395
q58762	3.a.1.6.9	molybdate		rxn05619,rxn08955	gnl|tc-db|q58762|3.a.1.6.9	40.948	2.19e-48	170	100	unitig_2 Ochrobactrum sp. strain Myb71.	998582	999277
q58763	3.a.1.6.9	molybdate		rxn05619,rxn08955	gnl|tc-db|q58763|3.a.1.6.9	28.019	8.33e-24	97.8	80	unitig_0 Ochrobactrum sp. strain Myb71.	120484	121104
q59385	3.a.3.5.5	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q59385|3.a.3.5.5	41.696	0.0	576	99	unitig_2 Ochrobactrum sp. strain Myb71.	320724	318259
q59465	3.a.3.6.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q59465|3.a.3.6.3	33.287	7.58e-108	358	99	unitig_0 Ochrobactrum sp. strain Myb71.	2597324	2595225
q59465	3.a.3.6.3	cobalt		rxn05166,rxn08239	gnl|tc-db|q59465|3.a.3.6.3	33.287	7.58e-108	358	99	unitig_0 Ochrobactrum sp. strain Myb71.	2597324	2595225
q59465	3.a.3.6.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q59465|3.a.3.6.3	33.287	7.58e-108	358	99	unitig_0 Ochrobactrum sp. strain Myb71.	2597324	2595225
q5hgy5	3.a.1.11.8	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q5hgy5|3.a.1.11.8	43.161	8.22e-72	241	96	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112583
q5hgy5	3.a.1.11.8	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q5hgy5|3.a.1.11.8	43.161	8.22e-72	241	96	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112583
q5shv0	3.a.1.10.6	iron		rxn05555,rxn08472	gnl|tc-db|q5shv0|3.a.1.10.6	41.447	9.43e-61	208	85	unitig_2 Ochrobactrum sp. strain Myb71.	1886466	1885600
q5shv2	3.a.1.10.6	iron		rxn05555,rxn08472	gnl|tc-db|q5shv2|3.a.1.10.6	29.655	5.63e-26	106	84	unitig_2 Ochrobactrum sp. strain Myb71.	986604	987446
q5ska0	3.a.1.14.26	iron		rxn05555,rxn08472	gnl|tc-db|q5ska0|3.a.1.14.26	43.458	3.16e-33	125	91	unitig_2 Ochrobactrum sp. strain Myb71.	2028050	2028691
q5ska1	3.a.1.14.26	iron		rxn05555,rxn08472	gnl|tc-db|q5ska1|3.a.1.14.26	37.544	4.68e-10	58.5	85	unitig_2 Ochrobactrum sp. strain Myb71.	2026123	2026947
q5ska2	3.a.1.14.26	iron		rxn05555,rxn08472	gnl|tc-db|q5ska2|3.a.1.14.26	27.820	9.70e-10	57.0	90	unitig_2 Ochrobactrum sp. strain Myb71.	1227625	1228410
q60048	3.a.3.6.8	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q60048|3.a.3.6.8	40.028	9.20e-144	463	99	unitig_0 Ochrobactrum sp. strain Myb71.	2597321	2595225
q62941	2.a.4.3.1	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q62941|2.a.4.3.1	28.488	5.78e-38	142	95	unitig_0 Ochrobactrum sp. strain Myb71.	592524	593504
q66at6	3.a.1.15.18	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q66at6|3.a.1.15.18	36.336	9.18e-62	210	98	unitig_2 Ochrobactrum sp. strain Myb71.	626623	627606
q6fbb3	2.a.1.15.7	benzoate		rxn12435	gnl|tc-db|q6fbb3|2.a.1.15.7	35.264	3.92e-63	219	91	unitig_2 Ochrobactrum sp. strain Myb71.	1272674	1273843
q6lx42	2.a.25.1.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q6lx42|2.a.25.1.3	37.748	8.69e-72	244	99	unitig_0 Ochrobactrum sp. strain Myb71.	1054315	1052984
q6lx42	2.a.25.1.3	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q6lx42|2.a.25.1.3	37.748	8.69e-72	244	99	unitig_0 Ochrobactrum sp. strain Myb71.	1054315	1052984
q6mi08	3.a.1.15.17	manganese		rxn05149	gnl|tc-db|q6mi08|3.a.1.15.17	33.962	1.06e-09	54.7	98	unitig_2 Ochrobactrum sp. strain Myb71.	626280	625810
q6mi08	3.a.1.15.17	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q6mi08|3.a.1.15.17	33.962	1.06e-09	54.7	98	unitig_2 Ochrobactrum sp. strain Myb71.	626280	625810
q6n8w8	2.a.56.1.10	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q6n8w8|2.a.56.1.10	29.293	9.41e-50	179	98	unitig_2 Ochrobactrum sp. strain Myb71.	899791	900972
q6n8w8	2.a.56.1.10	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q6n8w8|2.a.56.1.10	29.293	9.41e-50	179	98	unitig_2 Ochrobactrum sp. strain Myb71.	899791	900972
q6n8w8	2.a.56.1.10	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q6n8w8|2.a.56.1.10	29.293	9.41e-50	179	98	unitig_2 Ochrobactrum sp. strain Myb71.	899791	900972
q6n8w8	2.a.56.1.10	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q6n8w8|2.a.56.1.10	29.293	9.41e-50	179	98	unitig_2 Ochrobactrum sp. strain Myb71.	899791	900972
q6n8x0	2.a.56.1.10	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q6n8x0|2.a.56.1.10	25.342	1.29e-11	63.5	82	unitig_2 Ochrobactrum sp. strain Myb71.	2103693	2102860
q6n8x0	2.a.56.1.10	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q6n8x0|2.a.56.1.10	25.342	1.29e-11	63.5	82	unitig_2 Ochrobactrum sp. strain Myb71.	2103693	2102860
q6n8x0	2.a.56.1.10	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q6n8x0|2.a.56.1.10	25.342	1.29e-11	63.5	82	unitig_2 Ochrobactrum sp. strain Myb71.	2103693	2102860
q6n8x0	2.a.56.1.10	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q6n8x0|2.a.56.1.10	25.342	1.29e-11	63.5	82	unitig_2 Ochrobactrum sp. strain Myb71.	2103693	2102860
q6n8x0	2.a.56.1.10	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|q6n8x0|2.a.56.1.10	25.342	1.29e-11	63.5	82	unitig_2 Ochrobactrum sp. strain Myb71.	2103693	2102860
q72h66	3.a.1.1.25	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h66|3.a.1.1.25	58.566	1.47e-50	176	90	unitig_2 Ochrobactrum sp. strain Myb71.	1887236	1886490
q72h67	3.a.1.1.25	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h67|3.a.1.1.25	52.381	3.68e-83	270	99	unitig_2 Ochrobactrum sp. strain Myb71.	1888236	1887355
q72h68	3.a.1.1.25	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q72h68|3.a.1.1.25	48.086	8.54e-117	373	97	unitig_2 Ochrobactrum sp. strain Myb71.	1889639	1888413
q72h68	3.a.1.1.25	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|q72h68|3.a.1.1.25	48.086	8.54e-117	373	97	unitig_2 Ochrobactrum sp. strain Myb71.	1889639	1888413
q72kx2	3.a.1.1.24	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q72kx2|3.a.1.1.24	28.796	6.70e-40	150	90	unitig_2 Ochrobactrum sp. strain Myb71.	995297	996412
q73re4	3.a.1.19.2	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re4|3.a.1.19.2	46.602	3.03e-55	186	100	unitig_2 Ochrobactrum sp. strain Myb71.	579821	579204
q73re6	3.a.1.19.2	thiamine		rxn05177,rxn09297	gnl|tc-db|q73re6|3.a.1.19.2	39.322	8.81e-66	222	86	unitig_0 Ochrobactrum sp. strain Myb71.	2350042	2350914
q797e3	2.a.1.2.25	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q797e3|2.a.1.2.25	36.267	2.28e-66	226	96	unitig_2 Ochrobactrum sp. strain Myb71.	1428855	1429967
q797e3	2.a.1.2.25	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q797e3|2.a.1.2.25	36.267	2.28e-66	226	96	unitig_2 Ochrobactrum sp. strain Myb71.	1428855	1429967
q797e3	2.a.1.2.25	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q797e3|2.a.1.2.25	36.267	2.28e-66	226	96	unitig_2 Ochrobactrum sp. strain Myb71.	1428855	1429967
q797e3	2.a.1.2.25	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q797e3|2.a.1.2.25	36.267	2.28e-66	226	96	unitig_2 Ochrobactrum sp. strain Myb71.	1428855	1429967
q79ci9	3.a.1.23.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q79ci9|3.a.1.23.1	30.151	2.58e-21	90.1	100	unitig_0 Ochrobactrum sp. strain Myb71.	959937	960518
q7a3e6	3.a.3.5.19	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q7a3e6|3.a.3.5.19	43.436	0.0	620	98	unitig_0 Ochrobactrum sp. strain Myb71.	248835	251255
q7akp1	3.a.1.1.44	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q7akp1|3.a.1.1.44	29.650	5.73e-27	111	85	unitig_2 Ochrobactrum sp. strain Myb71.	907417	906335
q7bec4	2.a.1.1.35	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q7bec4|2.a.1.1.35	24.495	3.54e-12	66.6	80	unitig_0 Ochrobactrum sp. strain Myb71.	2064825	2063737
q7cq74	3.a.1.5.24	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7cq74|3.a.1.5.24	61.096	2.09e-134	421	100	unitig_0 Ochrobactrum sp. strain Myb71.	11660	10572
q7cxg0	3.a.1.12.13	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q7cxg0|3.a.1.12.13	67.314	2.22e-132	413	97	unitig_0 Ochrobactrum sp. strain Myb71.	1956710	1957630
q7cxg0	3.a.1.12.13	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q7cxg0|3.a.1.12.13	67.314	2.22e-132	413	97	unitig_0 Ochrobactrum sp. strain Myb71.	1956710	1957630
q7cxg0	3.a.1.12.13	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|q7cxg0|3.a.1.12.13	67.314	2.22e-132	413	97	unitig_0 Ochrobactrum sp. strain Myb71.	1956710	1957630
q7cxg1	3.a.1.12.13	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q7cxg1|3.a.1.12.13	61.594	1.63e-93	302	80	unitig_0 Ochrobactrum sp. strain Myb71.	1957778	1958599
q7cxg1	3.a.1.12.13	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q7cxg1|3.a.1.12.13	61.594	1.63e-93	302	80	unitig_0 Ochrobactrum sp. strain Myb71.	1957778	1958599
q7cxg1	3.a.1.12.13	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|q7cxg1|3.a.1.12.13	61.594	1.63e-93	302	80	unitig_0 Ochrobactrum sp. strain Myb71.	1957778	1958599
q7rvx9	2.a.1.9.2	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q7rvx9|2.a.1.9.2	24.524	1.44e-16	81.3	81	unitig_0 Ochrobactrum sp. strain Myb71.	2064897	2063680
q7u617	2.a.53.3.2	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|q7u617|2.a.53.3.2	25.631	1.60e-19	90.5	91	unitig_0 Ochrobactrum sp. strain Myb71.	2244466	2245851
q7uq83	3.a.1.115.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q7uq83|3.a.1.115.2	36.564	3.15e-37	136	99	unitig_2 Ochrobactrum sp. strain Myb71.	1905118	1904465
q7vj33	3.a.1.5.40	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7vj33|3.a.1.5.40	25.688	2.33e-24	105	94	unitig_2 Ochrobactrum sp. strain Myb71.	1873544	1872351
q7vj34	3.a.1.5.40	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q7vj34|3.a.1.5.40	37.879	4.32e-53	184	94	unitig_2 Ochrobactrum sp. strain Myb71.	1014811	1015602
q7z8r3	2.a.40.7.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q7z8r3|2.a.40.7.1	34.350	1.00e-46	174	83	unitig_2 Ochrobactrum sp. strain Myb71.	1058994	1060244
q7z8r3	2.a.40.7.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q7z8r3|2.a.40.7.1	34.350	1.00e-46	174	83	unitig_2 Ochrobactrum sp. strain Myb71.	1058994	1060244
q7z8r3	2.a.40.7.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q7z8r3|2.a.40.7.1	34.350	1.00e-46	174	83	unitig_2 Ochrobactrum sp. strain Myb71.	1058994	1060244
q7z8r3	2.a.40.7.1	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q7z8r3|2.a.40.7.1	34.350	1.00e-46	174	83	unitig_2 Ochrobactrum sp. strain Myb71.	1058994	1060244
q82vn5	3.a.1.10.4	iron		rxn05555,rxn08472	gnl|tc-db|q82vn5|3.a.1.10.4	41.284	4.21e-72	241	99	unitig_2 Ochrobactrum sp. strain Myb71.	2113664	2112717
q82vn6	3.a.1.10.4	iron		rxn05555,rxn08472	gnl|tc-db|q82vn6|3.a.1.10.4	34.583	6.55e-75	256	92	unitig_2 Ochrobactrum sp. strain Myb71.	987774	989213
q830z1	3.a.3.25.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q830z1|3.a.3.25.3	32.136	5.67e-75	259	99	unitig_2 Ochrobactrum sp. strain Myb71.	319902	318331
q839d3	3.a.1.26.7	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d3|3.a.1.26.7	22.174	1.59e-06	46.6	86	unitig_2 Ochrobactrum sp. strain Myb71.	268665	268063
q839d4	3.a.1.26.7,3.a.1.26.10	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d4|3.a.1.26.7	37.805	8.95e-40	145	99	unitig_0 Ochrobactrum sp. strain Myb71.	959883	960578
q839d5	3.a.1.26.7,3.a.1.26.10	cobalt		rxn05166,rxn08239	gnl|tc-db|q839d5|3.a.1.26.7	39.827	2.62e-44	158	98	unitig_0 Ochrobactrum sp. strain Myb71.	2080384	2081064
q845w9	2.a.81.1.6	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q845w9|2.a.81.1.6	68.028	0.0	662	100	unitig_2 Ochrobactrum sp. strain Myb71.	1438360	1436672
q845w9	2.a.81.1.6	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q845w9|2.a.81.1.6	68.028	0.0	662	100	unitig_2 Ochrobactrum sp. strain Myb71.	1438360	1436672
q848i3	2.a.23.1.10	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q848i3|2.a.23.1.10	65.238	3.21e-168	521	95	unitig_2 Ochrobactrum sp. strain Myb71.	1441286	1440030
q848i3	2.a.23.1.10	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q848i3|2.a.23.1.10	65.238	3.21e-168	521	95	unitig_2 Ochrobactrum sp. strain Myb71.	1441286	1440030
q848i3	2.a.23.1.10	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q848i3|2.a.23.1.10	65.238	3.21e-168	521	95	unitig_2 Ochrobactrum sp. strain Myb71.	1441286	1440030
q848i3	2.a.23.1.10	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q848i3|2.a.23.1.10	65.238	3.21e-168	521	95	unitig_2 Ochrobactrum sp. strain Myb71.	1441286	1440030
q87tn7	2.a.38.1.5	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q87tn7|2.a.38.1.5	34.322	4.38e-62	217	96	unitig_0 Ochrobactrum sp. strain Myb71.	1878388	1879776
q87wh3	3.a.1.12.10	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q87wh3|3.a.1.12.10	33.453	9.13e-34	128	90	unitig_0 Ochrobactrum sp. strain Myb71.	265519	264701
q87wh3	3.a.1.12.10	choline		rxn05159,rxn08212	gnl|tc-db|q87wh3|3.a.1.12.10	33.453	9.13e-34	128	90	unitig_0 Ochrobactrum sp. strain Myb71.	265519	264701
q87wh3	3.a.1.12.10	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q87wh3|3.a.1.12.10	33.453	9.13e-34	128	90	unitig_0 Ochrobactrum sp. strain Myb71.	265519	264701
q87wh4	3.a.1.12.10	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q87wh4|3.a.1.12.10	37.368	1.92e-21	89.7	87	unitig_0 Ochrobactrum sp. strain Myb71.	262400	261846
